n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
894,0,PVS 1,pothole_PVS1_frame_004373_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
895,0,PVS 1,pothole_PVS1_frame_004375_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
896,0,PVS 1,pothole_PVS1_frame_004377_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
897,0,PVS 1,pothole_PVS1_frame_004378_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
898,0,PVS 1,pothole_PVS1_frame_004384_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
899,0,PVS 1,pothole_PVS1_frame_004386_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
900,0,PVS 1,pothole_PVS1_frame_004387_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
901,0,PVS 1,pothole_PVS1_frame_004388_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
902,0,PVS 1,pothole_PVS1_frame_004389_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
903,0,PVS 1,pothole_PVS1_frame_004390_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
904,0,PVS 1,pothole_PVS1_frame_004391_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
905,0,PVS 1,pothole_PVS1_frame_004393_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
906,0,PVS 1,pothole_PVS1_frame_004394_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
907,0,PVS 1,pothole_PVS1_frame_004395_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
908,0,PVS 1,pothole_PVS1_frame_004397_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
909,0,PVS 1,pothole_PVS1_frame_004398_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
910,0,PVS 1,pothole_PVS1_frame_004399_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
911,0,PVS 1,pothole_PVS1_frame_004400_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtv,,0,0,0,0,0,0
912,0,PVS 1,pothole_PVS1_frame_004410_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtu,,0,0,0,0,0,0
913,0,PVS 1,pothole_PVS1_frame_004412_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtu,,0,0,0,0,0,0
914,0,PVS 1,pothole_PVS1_frame_004414_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxwh,,0,0,0,0,0,0
915,0,PVS 1,pothole_PVS1_frame_004416_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw5,,0,0,0,0,0,0
916,0,PVS 1,pothole_PVS1_frame_004417_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw5,,0,0,0,0,0,0
917,0,PVS 1,pothole_PVS1_frame_004420_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw5,,0,0,0,0,0,0
918,0,PVS 1,pothole_PVS1_frame_004423_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw5,,0,0,0,0,0,0
919,0,PVS 1,pothole_PVS1_frame_004424_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw5,,0,0,0,0,0,0
920,0,PVS 1,pothole_PVS1_frame_004443_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw9,,0,0,0,0,0,0
921,0,PVS 1,pothole_PVS1_frame_004457_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxw8,,0,0,0,0,0,0
922,0,PVS 1,pothole_PVS1_frame_004473_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
923,0,PVS 1,pothole_PVS1_frame_004473_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
924,0,PVS 1,pothole_PVS1_frame_004475_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
925,0,PVS 1,pothole_PVS1_frame_004476_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
926,0,PVS 1,pothole_PVS1_frame_004476_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
927,0,PVS 1,pothole_PVS1_frame_004477_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
928,0,PVS 1,pothole_PVS1_frame_004478_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
929,0,PVS 1,pothole_PVS1_frame_004478_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
930,0,PVS 1,pothole_PVS1_frame_004479_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
931,0,PVS 1,pothole_PVS1_frame_004490_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
932,0,PVS 1,pothole_PVS1_frame_004494_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
933,0,PVS 1,pothole_PVS1_frame_004496_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
934,0,PVS 1,pothole_PVS1_frame_004526_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxru,,0,0,0,0,0,0
935,0,PVS 1,pothole_PVS1_frame_004530_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxru,,0,0,0,0,0,0
936,0,PVS 1,pothole_PVS1_frame_004541_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2k,,0,0,0,0,0,0
937,0,PVS 1,pothole_PVS1_frame_004648_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz5v,,0,0,0,0,0,0
938,0,PVS 1,pothole_PVS1_frame_004766_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkymg,,0,0,0,0,0,0
939,0,PVS 1,pothole_PVS1_frame_004767_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkymg,,0,0,0,0,0,0
940,0,PVS 1,pothole_PVS1_frame_004778_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkymb,,0,0,0,0,0,0
941,0,PVS 1,pothole_PVS1_frame_004782_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyjz,,0,0,0,0,0,0
942,0,PVS 1,pothole_PVS1_frame_004783_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyjz,,0,0,0,0,0,0
943,0,PVS 1,pothole_PVS1_frame_004784_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyjz,,0,0,0,0,0,0
944,0,PVS 1,pothole_PVS1_frame_004785_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyjy,,0,0,0,0,0,0
945,0,PVS 1,pothole_PVS1_frame_004786_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyjy,,0,0,0,0,0,0
946,0,PVS 1,pothole_PVS1_frame_004798_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyn5,,0,0,0,0,0,0
947,0,PVS 1,pothole_PVS1_frame_004802_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyn4,,0,0,0,0,0,0
948,0,PVS 1,pothole_PVS1_frame_004818_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvyj,,0,0,0,0,0,0
949,0,PVS 1,pothole_PVS1_frame_004827_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvy4,,0,0,0,0,0,0
950,0,PVS 1,pothole_PVS1_frame_004828_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvy4,,0,0,0,0,0,0
951,0,PVS 1,pothole_PVS1_frame_004840_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvtz,,0,0,0,0,0,0
952,0,PVS 1,pothole_PVS1_frame_004841_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvty,,0,0,0,0,0,0
953,0,PVS 1,pothole_PVS1_frame_004871_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvmz,,0,0,0,0,0,0
954,0,PVS 1,pothole_PVS1_frame_004878_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvmu,,0,0,0,0,0,0
955,0,PVS 1,pothole_PVS1_frame_004879_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvmg,,0,0,0,0,0,0
956,0,PVS 1,pothole_PVS1_frame_004901_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvnq,,0,0,0,0,0,0
957,0,PVS 1,pothole_PVS1_frame_005070_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm58h,,0,0,0,0,0,0
958,0,PVS 1,pothole_PVS1_frame_005339_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4nu,,0,0,0,0,0,0
959,1,PVS 3,pothole_PVS3_frame_000190_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,6g5dm4nu,,0,0,0,0,0,0
960,1,PVS 3,pothole_PVS3_frame_000256_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,6g5dm4nu,,0,0,0,0,0,0
961,1,PVS 3,pothole_PVS3_frame_000258_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,6g5dm4nu,,0,0,0,0,0,0
962,1,PVS 3,pothole_PVS3_frame_000373_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10,6g5dm4q1,,0,0,0,0,0,0
963,1,PVS 3,pothole_PVS3_frame_000399_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,6g5dm4mw,,0,0,0,0,0,0
964,1,PVS 3,pothole_PVS3_frame_000414_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,12,6g5dm4t1,,0,0,0,0,0,0
965,1,PVS 3,pothole_PVS3_frame_000451_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,6g5dm4u3,,0,0,0,0,0,0
966,1,PVS 3,pothole_PVS3_frame_000563_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm52w,,0,0,0,0,0,0
967,1,PVS 3,pothole_PVS3_frame_000572_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm582,,0,0,0,0,0,0
968,1,PVS 3,pothole_PVS3_frame_000573_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm583,,0,0,0,0,0,0
969,1,PVS 3,pothole_PVS3_frame_000587_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm58h,,0,0,0,0,0,0
970,1,PVS 3,pothole_PVS3_frame_000615_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzv,,0,0,0,0,0,0
971,1,PVS 3,pothole_PVS3_frame_000635_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkupe,,0,0,0,0,0,0
972,1,PVS 3,pothole_PVS3_frame_000702_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
973,1,PVS 3,pothole_PVS3_frame_000750_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvns,,0,0,0,0,0,0
974,1,PVS 3,pothole_PVS3_frame_001065_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkykn,,0,0,0,0,0,0
975,1,PVS 3,pothole_PVS3_frame_001069_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkykn,,0,0,0,0,0,0
976,1,PVS 3,pothole_PVS3_frame_001141_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky77,,0,0,0,0,0,0
977,1,PVS 3,pothole_PVS3_frame_001206_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky6c,,0,0,0,0,0,0
978,1,PVS 3,pothole_PVS3_frame_001233_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky6d,,0,0,0,0,0,0
979,1,PVS 3,pothole_PVS3_frame_001390_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky81,,0,0,0,0,0,0
980,1,PVS 3,pothole_PVS3_frame_001424_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwxd,,0,0,0,0,0,0
981,1,PVS 3,pothole_PVS3_frame_001469_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwx5,,0,0,0,0,0,0
982,1,PVS 3,pothole_PVS3_frame_001664_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwy5,,0,0,0,0,0,0
983,1,PVS 3,pothole_PVS3_frame_001669_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvu,,0,0,0,0,0,0
984,1,PVS 3,pothole_PVS3_frame_001671_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvu,,0,0,0,0,0,0
985,1,PVS 3,pothole_PVS3_frame_001674_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvu,,0,0,0,0,0,0
986,1,PVS 3,pothole_PVS3_frame_001675_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvu,,0,0,0,0,0,0
